TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,858888,60468480
2067,2164112,149955976
2171,3459664,239191508
2274,4793096,331554716
2377,6122812,423374928
2480,7404784,511770984
2584,61823032,583920852
2687,131088208,654052288
2791,200749816,722042820
2894,270552872,792275544
2997,340371884,861020400
3101,409564604,929942576
3204,477950920,999344676
3307,546967460,1067344048
3411,615608884,1136650428
3514,684748492,1206221688
3617,753987576,1275047060
3721,822901344,1345308032
3824,891416644,1415748640
3928,960190308,1486516824
4031,1029533688,1556771816
4134,1098974664,1625510752
4238,1160914564,1687601280
