TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1138,0,0
1242,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2684,0,0
2787,0,0
2890,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4230,0,0
4333,0,0
4436,0,0
4539,0,0
4642,0,0
4745,0,0
4848,0,0
4952,0,0
5055,0,0
5158,0,0
5261,0,0
5364,0,0
5468,0,0
5571,0,0
5674,0,0
5777,0,0
5881,0,0
5984,0,0
6087,0,0
6190,0,0
6293,0,0
6397,0,0
6500,0,0
6604,0,0
6707,0,0
6810,0,0
6913,0,0
7017,0,0
7120,0,0
7223,94556,9703336
7326,1937984,9721216
7430,1937984,9721216
7533,1937984,9721216
7636,1937984,9721216
7740,1937984,9721216
7843,1937984,9721216
