TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1259780,89008560
2376,2961492,208568488
2479,4355812,306217248
2582,6022248,422877548
2685,71197936,532781328
2789,139394116,628558704
2892,233664624,717623280
2995,359723140,811188768
3098,485513560,887772596
3202,559607764,996422744
3305,643287952,1090012256
3408,702152840,1194929348
3511,784128904,1280294024
3614,910167356,1362728356
3718,1015204696,1447834492
3821,1111429840,1545017248
3924,1156704916,1602035808
