TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,11445236,42958464
2583,29400052,132025740
2686,47403616,221667756
2789,65385828,312395032
2893,83069320,400767396
2996,101467860,488304072
3099,120166392,575066304
3202,138813148,662768224
3306,157533120,751109380
3409,176055096,836656304
3512,195054776,922291520
3615,214439428,1007148080
3719,233861024,1092999152
3822,249462164,1162906548
