TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4851,0,0
4955,0,0
5058,57408,3666408
5161,808596,51098720
5264,1528912,99274764
5367,2279360,151715532
5470,3027948,203652396
5573,3784656,255350340
5677,4563252,309346260
5780,5359148,363394308
5883,6124288,416675648
5986,6622272,450478476
6089,41858776,451099780
6193,58285712,451360184
6296,58285712,451360184
6399,58285712,451360184
6502,59901644,555532252
6605,86646640,633289296
