RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,104777,87773.11,510046.2,,,,,,,,,,,104777,3820.423,42693.94,,,
100,2,104868,,53237.98,,,,,,,,,,,104868,3857.685,3869.672,,,
100,3,104809,88032.16,33185.88,,,,,,,,,,,104809,3314.546,47.251,,,
90,1,126613,291853.2,588525.8,14244,180130.2,70334.67,3,60318.31,674094782,,18967,2662.641,919.434,126613,4911.972,8051.137,,,
90,2,128322,327272.5,269357.2,17618,217253.8,64655.43,2,50290.46,87540464,,23128,921.100,11.129,128322,4379.334,1531.109,,,
90,3,126926,281638.4,200648.5,14616,168420.7,12810.90,2,26207.79,69891924,,19433,1545.382,33.946,126926,4400.743,66.120,,,
80,1,162626,761825.9,969821.1,50193,620288.1,213258.5,6,189690.7,607810076,,53178,2552.390,257.620,162626,6086.147,5388.393,,,
80,2,168154,806545.3,1900325,51633,658141.4,213947.9,5,129404.3,107837635,,56321,4838.863,3900.921,168154,6450.817,11638.46,,,
80,3,161965,767613.2,1038967,49540,619613.9,347532.2,5,121158.5,463786617,,52726,2703.847,1460.554,161965,6070.943,2346.968,,,
70,1,185207,917721.7,2095462,68784,757870.9,375290.1,8,232982.5,541186256,,73900,4833.586,7957.237,185207,6363.162,4551.953,,,
70,2,185185,918722.3,1872500,68367,755547.9,962616.5,7,223897.4,483032526,,74110,5635.016,5252.730,185185,6664.899,3859.744,,,
70,3,174382,828373.7,5366567,64682,666854.7,1569776,9,256761.6,696820531,,68174,3378.011,5337.560,174382,7260.901,14659.98,,,
60,1,195398,967292.3,2015479,75226,794902.6,468452.9,10,283148.5,298080309,,80689,5214.879,1382.074,195398,7210.123,5013.482,,,
60,2,194993,976181.1,1481124,76111,802900.5,356465.0,10,300420.9,245249280,,80459,5638.424,15614.26,194993,6991.429,4389.304,,,
60,3,189707,877809.6,3044019,73740,705179.2,8634113,9,348101.1,324871248,,77389,3868.105,469.700,189707,7029.373,5818.712,,,
50,1,241556,1182372,3660516,89239,957816.3,2491396,11,317622.2,344349114,,105304,18747.20,27025.68,241556,8837.043,13641.21,,,
50,2,232727,1135784,2928806,85880,919974.7,1675910,13,396397.6,256347036,,100733,15786.92,18955.56,232727,8458.760,12526.66,,,
50,3,240047,1068701,5060912,84853,837387.9,694726.5,11,382793.2,141323153,,104567,16115.17,11157.65,240047,10551.14,46276.24,,,
40,1,442054,2158372,3830844,104381,1568617,1069425,15,453488.1,436687340,,232904,204720.5,864066.0,442054,16287.89,17691.92,,,
40,2,530203,2477961,11604052,115851,1725035,1128144,15,407999.7,464401920,,289841,306129.3,1976343,530203,20646.01,425590.9,,,
40,3,540966,2379091,2620330,109029,1607739,1306473,14,312329.8,320497787,,290731,248541.1,1028591,540966,25575.88,96432.46,,,
30,1,1120041,6709103,1333708,188933,4242837,220498814,,,,,780296,1501128,6376437,1120041,43805.76,200284.6,,,
30,2,1114220,6658647,3367233,187690,4250667,121960358,,,,,768002,1458899,2463450,1114220,43739.42,224401.9,,,
30,3,995413,5664305,2002493,152010,3620350,3547019,4,57603.68,24400647,,614159,958203.2,5710496,995413,52712.41,556226.9,,,
20,1,1026575,6303831,1374034,162532,3931239,6829594,,,,,734261,1482737,3864882,1026575,38555.04,136436.4,,,
20,2,1027209,6314748,473986.5,163149,3939677,11084873,,,,,734394,1463599,3014422,1027209,39666.82,146063.0,,,
20,3,918300,5339812,187747026,135711,3384177,23851394,4,50260.03,153378601,,562701,918097.6,2199471,918300,47966.47,5442056,,,
10,1,2143162,15409134,78114951,393085,10000178,2058185,,,,,1584691,3470319,5065644,2143162,82223.63,24846333,,,
10,2,2145786,15428862,10321557,393257,10006001,4720889,,,,,1588239,3490009,6465266,2145786,80658.90,1392556,,,
10,3,1962661,13924497,20326369,350235,9116010,1591948,6,64635.47,15246583,,1353108,2575152,1894887,1962661,107798.4,13506479,,,
5,1,2008862,14394266,1524434,346704,9111690,27416110,,,,,1510976,3478399,1223964,2008862,77703.52,837796.0,,,
5,2,2008173,14401729,3361693,346955,9115627,683667.4,,,,,1510351,3478784,1755557,2008173,79241.23,1680661,,,
5,3,1829664,12951406,476368.0,306471,8282194,2642830,11,51900.82,1689549,,1277600,2561114,8646786,1829664,100065.9,908882.9,,,
