TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
827,0,0
930,0,0
1033,0,0
1136,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1753,0,0
1857,0,0
1960,0,0
2063,0,0
2167,0,0
2270,0,0
2373,0,0
2477,0,0
2580,0,0
2684,0,0
2787,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,1939264,133464584
3408,6096612,418943576
3511,10473068,718833780
3615,14807488,1015883008
3718,18860864,1294389896
3822,23463308,1609153956
3925,27740504,1902660660
4028,31800016,2181506364
4132,36205300,2483249292
4235,40391480,2770827516
4339,44697504,3065885028
4442,48653536,3337674996
4546,52727184,3617540456
4649,56760656,3893575576
4752,79131396,4195732096
4856,320486476,4458974000
4959,576538940,4711974488
5062,814884892,4911521516
5166,1062938040,5125010192
5269,1298801680,5402604876
5372,1550042360,5694597260
5476,1809146140,5956664324
5579,2025393556,6261891584
5683,2273630132,6521668824
5786,2509351116,6805767868
5890,2743095872,7075583316
5993,2981505432,7369509816
6097,3244772620,7632684404
6200,3488961332,7900449672
6303,3752699428,8156814476
6407,4013479716,8424562872
6510,4255921044,8706604332
6613,4548605512,8861486804
6717,4853764676,8951527628
6820,5151216824,9066206104
6923,5423879256,9290819152
7027,5675981704,9539166708
7130,5956980980,9754227504
7234,6251753548,9863050468
7337,6562662120,9877709588
7440,6870361704,9969775884
7544,7182194240,9997233256
7647,7494290360,10010508632
7751,7806301848,10020054040
7854,8114333408,10070676172
7957,8285064736,10118000960
8061,8285316388,10135025244
8164,8286720696,10220770372
8267,8288038992,10269568344
8370,8289152080,10348578112
8474,8338290692,10383251560
8578,8431060432,10391609412
8682,8521327184,10401497492
8786,8524142356,10599088676
8889,8560303396,10737320804
8993,8680893652,10741325668
