TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,56000,9694784
2273,592704,87947904
2376,1162728,171941792
2479,1508696,223463944
2582,1989960,295434480
2685,2588852,382410424
2788,2984464,441906784
2891,3472252,514845144
2994,3827208,565333296
3097,4078088,602391856
3200,4311692,637163208
3303,4594184,679267688
3406,5180896,765292352
3508,5629288,831526256
3611,55923064,931660400
3714,152087408,987499096
3817,255909052,1059934192
3920,334438956,1160780472
4023,401430180,1250935744
4126,479120456,1341619056
4229,568717240,1406767704
4332,688807556,1476155032
4435,746040420,1577678368
4538,794937248,1645522888
4641,869310916,1737856040
4744,982442216,1806330696
4846,1083641640,1884901384
4949,1093873028,1911498136
