TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2482,394072,59318512
2585,849716,126160408
2689,1279320,188973840
2791,1738912,258665440
2894,2345896,346654704
2997,2932636,433192232
3101,3411380,505514328
3204,3786832,559369184
3307,4230688,625433512
3410,4455808,658190632
3513,105612000,714193616
3615,190632500,797306808
3718,268383536,901358648
3821,321136560,1009490592
3924,413501892,1088351336
4027,525774544,1157206144
4130,631050572,1218626496
4233,699355300,1326089032
4336,746779260,1429499640
4439,819758780,1512389464
4542,926798792,1573293544
4644,1027224808,1644996136
4747,1092464316,1714375656
