TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,43120,6369440
1655,599088,88547624
1758,1276492,190351128
1862,1754396,260253664
1964,2168208,320779888
2067,2548336,376615888
2170,2933504,433320448
2273,3417316,504786392
2376,3893148,575437544
2479,4380656,647085472
2582,4809560,712099256
2684,5314316,785000392
2787,5786368,856329848
2890,6193040,915429152
2993,6631828,979615736
3096,6899508,1021141176
3199,7165788,1059510848
3302,7456400,1101416800
3405,7678160,1135104520
3508,8079708,1193488296
3611,8651300,1278024000
3714,9046324,1336271288
3817,63135692,1469450720
3920,173092752,1555389440
4022,264131800,1647167488
4125,393806552,1705564464
4228,476690740,1811231752
4331,576496164,1900678816
4434,638057620,2027404128
4537,732098064,2117525976
4640,815897120,2176565552
4743,988757492,2178241992
4846,1161397592,2179915792
4949,1334333408,2181594192
5052,1507108388,2183268952
5155,1678815428,2184935112
5258,1818503380,2186290552
5361,1991245368,2187966472
5464,2158984944,2189593312
5567,2162317136,2189612512
