TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,286020,44048400
2273,767452,113413256
2376,1400588,206886856
2479,1920604,283700648
2582,2455488,363529584
2685,2957836,437969312
2788,3525760,521822576
2891,3796352,561693616
2994,4075624,602069248
3097,4303348,635951360
3200,4668188,690935344
3303,5205676,769932944
3406,5732440,847706288
3509,88550196,936725136
3611,193389552,1008008896
3714,297993176,1094665824
3817,363665416,1209129504
3920,424990456,1303129624
4023,519668460,1362003720
4126,614993884,1437589744
4229,711879504,1536891656
4332,791313552,1639398008
4435,865837536,1725304400
4537,963192580,1798054320
4640,1067386116,1864576360
4743,1094098496,1928965504
