TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,616032,43713672
1860,1923860,133486776
1963,3175888,219528384
2066,4391212,303480528
2169,5599156,386629032
2273,6813364,469773192
2376,7934448,547769712
2479,9073948,626259284
2582,10230000,705626328
2685,68597932,792533512
2788,167194508,883780260
2891,265240988,976468168
2994,363595200,1069877624
3097,459803372,1165520168
3200,555390668,1261163752
3303,650652304,1357080000
3405,746637312,1451194076
3508,841792244,1546731776
3611,937461652,1643339880
3714,1033091688,1738887800
3817,1127751204,1834566048
3920,1222585372,1930326380
4023,1318027412,2025554032
4126,1413443524,2120942376
4229,1508631512,2217251456
4332,1605994748,2304866276
4435,1731882924,2307014496
4538,1857825292,2309163676
4641,1983645176,2311311896
4744,2109638556,2313465868
4847,2235595020,2315615124
4950,2303168328,2316749396
