TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1443,0,0
1546,0,0
1649,0,0
1752,0,0
1855,0,0
1957,0,0
2060,0,0
2163,0,0
2266,0,0
2369,0,0
2474,0,0
2578,0,0
2681,0,0
2784,0,0
2888,0,0
2991,0,0
3094,0,0
3197,0,0
3301,0,0
3404,0,0
3507,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4024,0,0
4127,0,0
4230,2896728,194857368
4333,7495268,509251092
4436,12098148,823989120
4540,16702332,1138887828
4643,21303228,1453263124
4746,25904372,1767836048
4849,30503532,2082233048
4952,35107280,2397201292
5056,39713692,2712538760
5159,44332320,3027701368
5262,48929124,3342111432
5365,53527168,3656441076
5468,58134452,3971323540
5572,62738508,4286127808
5675,67341016,4600828856
5778,71949044,4915963256
5881,76549132,5230456920
5984,81150340,5545066760
6087,85748072,5859335620
6191,143031260,6173714896
6294,306222732,6487363212
6397,620287324,6800801984
6501,848769328,7115409840
6604,1150579184,7428517312
6708,1401727780,7742007784
6811,1665443412,8055764208
6914,1947849476,8368421152
7017,2262180860,8644887192
7121,2576975736,8958497204
7224,2883955800,9271510600
7328,3196155860,9585595036
7431,3474673300,9899273948
7534,3762742768,10212010268
7637,4075089824,10466649768
7741,4360701864,10779928232
7844,4675197968,11093753676
7948,4984630076,11406852968
8051,5293894188,11720168872
8154,5607811584,12033234532
8257,5905924804,12346135236
8361,6204914584,12659068668
8464,6514179956,12944412788
8567,6811572144,13258136776
8671,7126614112,13571504108
8774,7441067716,13843032196
8877,7755204208,14109703052
8980,8070226264,14283617512
9084,8385186444,14374262416
9187,8699720340,14530448840
9290,9014457648,14659004212
9393,9328769964,14881177264
9496,9643444156,15057954596
9599,9957586856,15321099392
9703,10272511448,15541887868
9806,10587591108,15746577812
9909,10902355972,15908490336
10012,11217862840,15913875684
10116,11533038332,15944890296
10219,11848171896,16015482676
10322,12163392984,16121443016
10425,12479814780,16153886296
10529,12795279368,16159268908
10632,13110678928,16164652112
10735,13426997720,16170050784
10839,13743070440,16175445012
10942,14057779484,16180822668
11046,14327889520,16185405488
11149,14490855912,16188177156
11253,14516212840,16188587636
11356,14516533704,16188593112
11462,14517088712,16188602584
11565,14517249144,16188605320
11670,14517249144,16188605320
11773,14517249144,16188605320
11877,14517249144,16188605320
11980,14517249144,16188605320
12084,14517249144,16188605320
12188,14517249144,16188605320
