TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1136,0,0
1239,0,0
1342,0,0
1445,0,0
1548,0,0
1651,0,0
1753,0,0
1857,0,0
1959,0,0
2063,0,0
2166,0,0
2269,0,0
2372,0,0
2476,0,0
2579,0,0
2683,0,0
2786,0,0
2889,0,0
2993,0,0
3096,0,0
3199,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4542,0,0
4645,0,0
4749,1592964,112301088
4861,4714928,326325464
4964,9336700,640883488
5067,13940140,955784408
5170,18547484,1270715704
5274,23151728,1585603576
5377,27756344,1900324228
5480,32358540,2214936248
5583,89469248,2529394536
5686,165159216,2843661760
5790,175365480,3158572668
5893,381868160,3472210540
5996,685256848,3785306812
6100,904836596,4099728832
6203,1180275488,4412619168
6307,1495630056,4694654492
6410,1784518952,5008648596
6513,2033950836,5321587688
6616,2340084800,5587258120
6719,2598922736,5900482224
6823,2912978068,6213393552
6926,3226880588,6507893476
7029,3514378076,6803092456
7132,3802245276,7116212020
7235,4116152564,7429044468
7339,4430509900,7742563572
7442,4744942840,8055798080
7546,5031730844,8325483512
7649,5304118880,8639339432
7752,5618317204,8912671160
7856,5858799072,9226895992
7959,6173326368,9511019576
8062,6465779044,9823912152
8165,6780020752,10136853208
8269,7093414468,10450096632
8372,7408094936,10762959116
8475,7721847880,11074941560
8578,7840982064,11316413856
8682,7872057060,11519638024
8785,7906529056,11703373280
8890,8044892428,11726648576
8994,8123798124,11730731652
9097,8123798124,11730731652
9201,8123988908,11730734908
9306,8123988908,11730734908
9410,8123988908,11730734908
9513,8123988908,11730734908
9617,8123988908,11730734908
9720,8123988908,11730734908
