TIME,RECV,XMIT
5,0,0
109,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2477,0,0
2580,0,0
2683,0,0
2787,0,0
2890,0,0
2993,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4440,140924,11291156
4543,4584540,313459616
4647,9191512,628432236
4750,13800344,943468872
4853,18407688,1258244896
4956,23011932,1573323872
5060,27619028,1888191124
5163,32220608,2202859616
5266,36824292,2517650836
5369,41426304,2832297624
5472,46031788,3147240856
5576,50638700,3462160264
5679,55246848,3777306596
5782,59853572,4092256368
5886,64462528,4407108404
5989,121756960,4721744440
6092,367253772,5035297104
6195,644605588,5348346980
6299,906292468,5661982820
6402,1220565096,5974979028
6505,1499417236,6288366448
6609,1780599224,6602468820
6712,2096002716,6887397264
6816,2352008980,7171587460
6919,2643283596,7484999576
7022,2957164804,7797760796
7125,3271842100,8087971240
7229,3537479588,8396987844
7332,3838389676,8679027992
7436,4115745288,8988933204
7539,4422752836,9302076492
7642,4736809712,9615029660
7746,5044359864,9892276816
7849,5329536520,10206188036
7952,5643572368,10519232608
8055,5957558860,10831988048
8159,6271928924,11145450548
8262,6585857844,11426075644
8365,6855587596,11712697084
8468,7159575336,12025702524
8572,7473406676,12338659392
8675,7782431712,12651562604
8778,7954334152,12942454412
8882,7957899276,13192586276
8986,8000911052,13326799024
9090,8127492904,13332324060
9195,8147463048,13333731016
9298,8147463048,13333731016
9403,8147653832,13333734272
9507,8147653832,13333734272
9612,8147653832,13333734272
9716,8147653832,13333734272
9819,8147653832,13333734272
9923,8147653832,13333734272
