TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,1018472,71298072
2376,2293316,159014300
2479,3564876,246574128
2583,74077896,341696900
2686,167556208,440996964
2790,260641512,538491504
2893,354071484,637608328
2996,447457872,736078428
3100,540947828,835379456
3203,634282372,934356332
3307,727510592,1033089404
3410,820652460,1131783816
3513,914207988,1231088444
3617,1007205076,1330122784
3720,1076279224,1402996056
