TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1653,0,0
1757,0,0
1860,0,0
1963,122204,9456888
2066,1485212,103173264
2170,2725708,188588252
2273,3994724,276580316
2377,5303172,366664008
2480,6622344,457625204
2583,24536164,544472536
2687,122243640,638532072
2791,223720188,730959804
2894,324699636,821585692
2998,425163820,914377648
3101,521502164,1009806740
3205,617945224,1105584860
3308,713557692,1200387848
3411,809632508,1295391336
3515,906020568,1391274896
3618,1001317256,1486999004
3722,1096715420,1583373672
3825,1157858360,1644094492
