TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,26628,4098776
1449,606144,89536128
1552,1005620,148759512
1655,1487668,219749816
1758,1849624,273215888
1861,2245628,332145616
1964,2796948,414207992
2067,3194604,471888648
2170,3598476,531604216
2273,4095588,604976856
2377,4339300,641613544
2480,4557056,673142272
2583,4774224,705411344
2687,4986800,736700184
2790,5419148,800713056
2892,5965092,881129304
2995,6459236,955833736
3099,6964720,1028788640
3202,7230720,1068080640
3305,7438564,1098782168
3407,7632324,1127663856
3510,7879564,1164188872
3613,8133496,1201433552
3716,8689436,1284612648
3819,9052288,1337255656
3922,9551220,1412580488
4025,10027248,1481205000
4128,10293416,1520484592
4231,31571720,1552504192
4334,128828664,1612473384
4437,221220012,1683993416
4540,276974668,1754349488
4643,332750376,1839834936
4746,384511268,1929010992
4850,475309668,1994979880
4953,575872256,2049175848
5056,661020640,2121511088
5160,756628728,2176247824
5264,904651460,2177681744
5367,1051313272,2179103944
5471,1195645024,2180504944
5574,1337296176,2181879664
5678,1476299720,2183226304
5781,1622986388,2184667848
5885,1768617200,2186081608
5989,1913584048,2187486408
6092,2058204480,2188888648
6196,2176629264,2190024288
