TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
827,0,0
930,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,257300,19521936
1860,3385124,236348664
1963,6733804,468058704
2067,10131280,702681392
2170,13566204,940230868
2274,16956428,1174986052
2377,20253588,1404489344
2480,23305380,1614831872
2584,25960532,1795975560
2687,28161532,1951460352
2790,31265064,2167413624
2893,34246768,2373340944
2997,36172428,2509121352
3100,38535044,2673085928
3204,41395352,2872831736
3307,44573288,3093906584
3410,47256772,3280759400
3514,50324284,3492872576
3617,52171512,3622545320
3720,54885064,3811057544
3824,57400528,3986442200
3927,60256312,4185159576
4030,62726144,4356829016
4134,200229740,4551683888
4237,485961700,4773061512
4340,747774348,5018326960
4444,1018722640,5278016824
4547,1255173320,5512012636
4651,1559059224,5603437920
4754,1874869228,5626719884
4857,2190935908,5665897432
4961,2506696436,5703085924
5064,2822517252,5756587888
5167,3138292808,5776928596
5271,3453834084,5822713300
5374,3768903348,5873738772
5477,4085094260,5902784560
5581,4400358856,5916210728
5684,4631453776,5950187208
5787,4632444468,5996235108
5891,4632877660,6025956756
5994,4633686760,6082745868
6098,4634748264,6157174884
6202,4635603120,6218419856
6305,4636382396,6271636020
6408,4636947280,6311092572
6512,4637591956,6356261484
