TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,1513048,107724708
3512,4999620,348371424
3616,8358780,581079504
3719,11554444,804375232
3822,215894744,1051381676
3926,437850760,1313001604
4029,639491564,1574603948
4133,866045800,1857778424
4236,1109351128,2118539392
4339,1325902596,2393770420
4443,1562159476,2667060664
4546,1764127624,2912834452
4650,1930219288,3145541112
4752,1974714372,3328788724
4856,2019817340,3500836232
4959,2060245884,3638121908
5063,2177377788,3666624680
5166,2290566496,3698838652
5270,2415489864,3716463368
5373,2491250032,3827132776
5477,2541080904,3990733580
