TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
621,0,0
724,0,0
827,0,0
930,0,0
1033,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,1168560,79821296
2685,4331304,301026464
2789,7548608,524003984
2892,11135804,772923872
2996,14673896,1018505420
3099,17675812,1224343664
3203,20596012,1429613960
3306,23464692,1627944704
3409,26197588,1818147844
3512,28952932,2008596392
3616,31733756,2199814928
3719,34057452,2363866088
3822,36259568,2517556824
3926,68877544,2730405844
4029,324193924,2897308568
4132,509278376,3056513872
4236,752991824,3266726144
4339,993896584,3553380968
4442,1224796944,3824583308
4545,1472909292,4082049152
4649,1718798300,4368443076
4752,1954422812,4636706248
4856,2225164628,4849144108
4959,2522042920,4949067660
5062,2786997940,5173016804
5165,3082358280,5342883152
5268,3380253144,5391425748
5372,3695678952,5428449292
5475,4011334220,5458436224
5578,4129629160,5523482360
5681,4131100948,5613316984
5785,4131949752,5660361120
5888,4132617368,5707328448
5991,4207436172,5751993212
6095,4318200092,5766947632
6198,4369119532,5901160312
6302,4372144080,6111917984
6405,4524689912,6123239556
